No.,Last Updated,1,2,3,4,5,6,7,8
 G04-001,11/2/2011,http://www.its.ny.gov/policy/esra/esra.htm,http://www.gpo.gov/fdsys/pkg/BILLS-106s761enr/pdf/BILLS-106s761enr.pdf,,,,,,
http://www.its.ny.gov/policy/esra/esra.htm,5/7/2003,http://www.its.ny.gov/policy/esra/esra.htm,http://www.its.ny.gov/policy/esra/Regs050703.htm,http://www.its.ny.gov/policy/ESRA/ESRA_Report_2004.pdf,http://www.its.ny.gov/assets/documents/ESRAGuidelinesExecutiveSummarydraft1.pdf,http://www.gpo.gov/fdsys/pkg/BILLS-106s761enr/pdf/BILLS-106s761enr.pdf,,,
http://www.its.ny.gov/policy/esra/Regs050703.htm,3/6/2007,,,,,,,,
http://www.its.ny.gov/policy/ESRA/ESRA_Report_2004.pdf,4/8/2020,,,,,,,,
http://www.its.ny.gov/assets/documents/ESRAGuidelinesExecutiveSummarydraft1.pdf,5/3/2013,http://www.its.ny.gov/policy/esra/Regs050703.htm,,,,,,,
http://www.gpo.gov/fdsys/pkg/BILLS-106s761enr/pdf/BILLS-106s761enr.pdf,4/5/2013,,,,,,,,
